product_id;product_name;category;price;sales_count;discount_percent;rating;sale_date;region;seller_id;day_of_week;month;is_weekend;revenue;price_formatted;revenue_formatted
PROD_0030;Meja Jati;Furniture;258100.0;12;0;3.6;2025-12-16;Sulawesi Selatan;SELLER_030_1;1;12;0;3097200.0;Rp 258.100;Rp 3.097.200
PROD_0030;Meja Jati;Furniture;254600.0;11;0;3.1;2025-12-17;Bali;SELLER_030_3;2;12;0;2800600.0;Rp 254.600;Rp 2.800.600
PROD_0030;Meja Jati;Furniture;254200.0;21;0;3.8;2025-12-18;Sumatera Utara;SELLER_030_1;3;12;0;5338200.0;Rp 254.200;Rp 5.338.200
PROD_0030;Meja Jati;Furniture;251700.0;20;0;3.0;2025-12-19;Kalimantan Timur;SELLER_030_2;4;12;0;5034000.0;Rp 251.700;Rp 5.034.000
PROD_0030;Meja Jati;Furniture;248800.0;29;0;3.2;2025-12-20;Kalimantan Timur;SELLER_030_1;5;12;1;7215200.0;Rp 248.800;Rp 7.215.200
PROD_0030;Meja Jati;Furniture;250200.0;15;0;3.3;2025-12-21;Jakarta;SELLER_030_1;6;12;1;3753000.0;Rp 250.200;Rp 3.753.000
PROD_0030;Meja Jati;Furniture;259700.0;23;10;3.9;2025-12-22;Sumatera Utara;SELLER_030_1;0;12;0;5375800.0;Rp 259.700;Rp 5.375.800
PROD_0030;Meja Jati;Furniture;248100.0;32;0;3.8;2025-12-23;Sulawesi Selatan;SELLER_030_3;1;12;0;7939200.0;Rp 248.100;Rp 7.939.200
PROD_0030;Meja Jati;Furniture;250400.0;26;15;4.0;2025-12-24;Kalimantan Timur;SELLER_030_3;2;12;0;5533800.0;Rp 250.400;Rp 5.533.800
PROD_0030;Meja Jati;Furniture;259600.0;20;0;3.1;2025-12-25;Sulawesi Selatan;SELLER_030_3;3;12;0;5192000.0;Rp 259.600;Rp 5.192.000
PROD_0030;Meja Jati;Furniture;253400.0;21;0;4.0;2025-12-26;Jawa Tengah;SELLER_030_3;4;12;0;5321400.0;Rp 253.400;Rp 5.321.400
PROD_0030;Meja Jati;Furniture;251100.0;30;0;3.5;2025-12-27;Jakarta;SELLER_030_1;5;12;1;7533000.0;Rp 251.100;Rp 7.533.000
PROD_0030;Meja Jati;Furniture;261300.0;30;5;3.7;2025-12-28;Bali;SELLER_030_1;6;12;1;7447000.0;Rp 261.300;Rp 7.447.000
PROD_0030;Meja Jati;Furniture;256700.0;29;0;4.0;2025-12-29;Jawa Tengah;SELLER_030_2;0;12;0;7444300.0;Rp 256.700;Rp 7.444.300
PROD_0030;Meja Jati;Furniture;249800.0;18;0;3.2;2025-12-30;Sumatera Utara;SELLER_030_2;1;12;0;4496400.0;Rp 249.800;Rp 4.496.400
PROD_0030;Meja Jati;Furniture;257800.0;26;0;3.4;2025-12-31;Bali;SELLER_030_2;2;12;0;6702800.0;Rp 257.800;Rp 6.702.800
PROD_0030;Meja Jati;Furniture;242900.0;27;0;3.4;2026-01-01;Jawa Tengah;SELLER_030_2;3;1;0;6558300.0;Rp 242.900;Rp 6.558.300
PROD_0030;Meja Jati;Furniture;248300.0;24;0;3.9;2026-01-02;Jawa Barat;SELLER_030_3;4;1;0;5959200.0;Rp 248.300;Rp 5.959.200
PROD_0030;Meja Jati;Furniture;255400.0;21;0;4.1;2026-01-03;Sulawesi Selatan;SELLER_030_3;5;1;1;5363400.0;Rp 255.400;Rp 5.363.400
PROD_0030;Meja Jati;Furniture;263300.0;25;0;3.8;2026-01-04;Bali;SELLER_030_3;6;1;1;6582500.0;Rp 263.300;Rp 6.582.500
PROD_0031;Rak Bambu;Furniture;492500.0;17;0;3.4;2025-10-07;Jakarta;SELLER_031_1;1;10;0;8372500.0;Rp 492.500;Rp 8.372.500
PROD_0031;Rak Bambu;Furniture;508700.0;19;0;3.1;2025-10-08;Sulawesi Selatan;SELLER_031_1;2;10;0;9665300.0;Rp 508.700;Rp 9.665.300
PROD_0031;Rak Bambu;Furniture;472100.0;18;0;3.4;2025-10-09;Sumatera Utara;SELLER_031_3;3;10;0;8497800.0;Rp 472.100;Rp 8.497.800
PROD_0031;Rak Bambu;Furniture;468400.0;18;0;3.7;2025-10-10;Bali;SELLER_031_3;4;10;0;8431200.0;Rp 468.400;Rp 8.431.200
PROD_0031;Rak Bambu;Furniture;505800.0;9;0;3.4;2025-10-11;Kalimantan Timur;SELLER_031_1;5;10;1;4552200.0;Rp 505.800;Rp 4.552.200
PROD_0031;Rak Bambu;Furniture;475900.0;23;0;3.3;2025-10-12;Sulawesi Selatan;SELLER_031_2;6;10;1;10945700.0;Rp 475.900;Rp 10.945.700
PROD_0031;Rak Bambu;Furniture;470100.0;21;5;3.5;2025-10-13;Jawa Timur;SELLER_031_2;0;10;0;9378500.0;Rp 470.100;Rp 9.378.500
PROD_0031;Rak Bambu;Furniture;513300.0;24;5;3.6;2025-10-14;Kalimantan Timur;SELLER_031_2;1;10;0;11703200.0;Rp 513.300;Rp 11.703.200
PROD_0031;Rak Bambu;Furniture;478900.0;26;0;4.1;2025-10-15;Jawa Tengah;SELLER_031_1;2;10;0;12451400.0;Rp 478.900;Rp 12.451.400
PROD_0031;Rak Bambu;Furniture;491000.0;26;0;4.4;2025-10-16;Jakarta;SELLER_031_3;3;10;0;12766000.0;Rp 491.000;Rp 12.766.000
PROD_0031;Rak Bambu;Furniture;500800.0;21;0;3.9;2025-10-17;Sulawesi Selatan;SELLER_031_2;4;10;0;10516800.0;Rp 500.800;Rp 10.516.800
PROD_0031;Rak Bambu;Furniture;472000.0;30;0;3.5;2025-10-18;Sumatera Utara;SELLER_031_3;5;10;1;14160000.0;Rp 472.000;Rp 14.160.000
PROD_0031;Rak Bambu;Furniture;501600.0;30;0;4.6;2025-10-19;Jakarta;SELLER_031_3;6;10;1;15048000.0;Rp 501.600;Rp 15.048.000
PROD_0031;Rak Bambu;Furniture;469400.0;21;0;3.7;2025-10-20;Kalimantan Timur;SELLER_031_3;0;10;0;9857400.0;Rp 469.400;Rp 9.857.400
PROD_0031;Rak Bambu;Furniture;515800.0;13;10;2.7;2025-10-21;Bali;SELLER_031_3;1;10;0;6034900.0;Rp 515.800;Rp 6.034.900
PROD_0031;Rak Bambu;Furniture;475500.0;20;0;3.8;2025-10-22;Kalimantan Timur;SELLER_031_1;2;10;0;9510000.0;Rp 475.500;Rp 9.510.000
PROD_0031;Rak Bambu;Furniture;479300.0;19;20;3.6;2025-10-23;Kalimantan Timur;SELLER_031_2;3;10;0;7285400.0;Rp 479.300;Rp 7.285.400
PROD_0031;Rak Bambu;Furniture;515200.0;23;0;4.1;2025-10-24;Bali;SELLER_031_1;4;10;0;11849600.0;Rp 515.200;Rp 11.849.600
PROD_0031;Rak Bambu;Furniture;487400.0;23;0;4.3;2025-10-25;Jawa Timur;SELLER_031_2;5;10;1;11210200.0;Rp 487.400;Rp 11.210.200
PROD_0031;Rak Bambu;Furniture;516300.0;23;0;4.2;2025-10-26;Sumatera Utara;SELLER_031_3;6;10;1;11874900.0;Rp 516.300;Rp 11.874.900
PROD_0031;Rak Bambu;Furniture;500700.0;24;10;2.7;2025-10-27;Bali;SELLER_031_2;0;10;0;10815100.0;Rp 500.700;Rp 10.815.100
PROD_0031;Rak Bambu;Furniture;490100.0;20;0;4.0;2025-10-28;Jawa Timur;SELLER_031_2;1;10;0;9802000.0;Rp 490.100;Rp 9.802.000
PROD_0031;Rak Bambu;Furniture;508200.0;23;0;4.3;2025-10-29;Jawa Tengah;SELLER_031_3;2;10;0;11688600.0;Rp 508.200;Rp 11.688.600
PROD_0031;Rak Bambu;Furniture;498000.0;24;0;3.2;2025-10-30;Sulawesi Selatan;SELLER_031_2;3;10;0;11952000.0;Rp 498.000;Rp 11.952.000
PROD_0031;Rak Bambu;Furniture;470400.0;16;0;3.2;2025-10-31;Kalimantan Timur;SELLER_031_3;4;10;0;7526400.0;Rp 470.400;Rp 7.526.400
PROD_0031;Rak Bambu;Furniture;483800.0;22;5;3.6;2025-11-01;Jawa Barat;SELLER_031_2;5;11;1;10111400.0;Rp 483.800;Rp 10.111.400
PROD_0031;Rak Bambu;Furniture;513200.0;18;0;4.3;2025-11-02;Jakarta;SELLER_031_3;6;11;1;9237600.0;Rp 513.200;Rp 9.237.600
PROD_0031;Rak Bambu;Furniture;470300.0;20;10;3.1;2025-11-03;Sumatera Utara;SELLER_031_3;0;11;0;8465400.0;Rp 470.300;Rp 8.465.400
PROD_0031;Rak Bambu;Furniture;480100.0;19;0;3.6;2025-11-04;Jawa Tengah;SELLER_031_3;1;11;0;9121900.0;Rp 480.100;Rp 9.121.900
PROD_0031;Rak Bambu;Furniture;502600.0;27;0;3.3;2025-11-05;Jawa Timur;SELLER_031_2;2;11;0;13570200.0;Rp 502.600;Rp 13.570.200
PROD_0031;Rak Bambu;Furniture;474800.0;20;0;4.2;2025-11-06;Sumatera Utara;SELLER_031_1;3;11;0;9496000.0;Rp 474.800;Rp 9.496.000
PROD_0031;Rak Bambu;Furniture;492600.0;21;15;4.3;2025-11-07;Jawa Timur;SELLER_031_2;4;11;0;8792900.0;Rp 492.600;Rp 8.792.900
PROD_0031;Rak Bambu;Furniture;472200.0;18;0;3.3;2025-11-08;Sulawesi Selatan;SELLER_031_3;5;11;1;8499600.0;Rp 472.200;Rp 8.499.600
PROD_0031;Rak Bambu;Furniture;493700.0;24;5;2.8;2025-11-09;Kalimantan Timur;SELLER_031_2;6;11;1;11256400.0;Rp 493.700;Rp 11.256.400
PROD_0031;Rak Bambu;Furniture;487900.0;21;0;3.2;2025-11-10;Jakarta;SELLER_031_3;0;11;0;10245900.0;Rp 487.900;Rp 10.245.900
PROD_0031;Rak Bambu;Furniture;499300.0;17;15;3.4;2025-11-11;Sulawesi Selatan;SELLER_031_2;1;11;0;7214900.0;Rp 499.300;Rp 7.214.900
PROD_0031;Rak Bambu;Furniture;515600.0;22;0;4.3;2025-11-12;Jawa Barat;SELLER_031_2;2;11;0;11343200.0;Rp 515.600;Rp 11.343.200
PROD_0031;Rak Bambu;Furniture;484800.0;17;10;3.9;2025-11-13;Bali;SELLER_031_1;3;11;0;7417400.0;Rp 484.800;Rp 7.417.400
PROD_0031;Rak Bambu;Furniture;478800.0;18;0;3.6;2025-11-14;Sulawesi Selatan;SELLER_031_2;4;11;0;8618400.0;Rp 478.800;Rp 8.618.400
PROD_0031;Rak Bambu;Furniture;497600.0;23;15;2.3;2025-11-15;Sulawesi Selatan;SELLER_031_2;5;11;1;9728100.0;Rp 497.600;Rp 9.728.100
PROD_0031;Rak Bambu;Furniture;477700.0;14;0;3.1;2025-11-16;Kalimantan Timur;SELLER_031_3;6;11;1;6687800.0;Rp 477.700;Rp 6.687.800
PROD_0031;Rak Bambu;Furniture;513500.0;24;0;2.7;2025-11-17;Kalimantan Timur;SELLER_031_1;0;11;0;12324000.0;Rp 513.500;Rp 12.324.000
PROD_0031;Rak Bambu;Furniture;508500.0;19;0;3.5;2025-11-18;Jakarta;SELLER_031_3;1;11;0;9661500.0;Rp 508.500;Rp 9.661.500
PROD_0031;Rak Bambu;Furniture;474300.0;20;0;2.1;2025-11-19;Sumatera Utara;SELLER_031_2;2;11;0;9486000.0;Rp 474.300;Rp 9.486.000
PROD_0031;Rak Bambu;Furniture;504100.0;20;0;4.2;2025-11-20;Sumatera Utara;SELLER_031_3;3;11;0;10082000.0;Rp 504.100;Rp 10.082.000
PROD_0031;Rak Bambu;Furniture;472400.0;17;5;3.5;2025-11-21;Bali;SELLER_031_3;4;11;0;7629300.0;Rp 472.400;Rp 7.629.300
PROD_0031;Rak Bambu;Furniture;498800.0;27;0;3.5;2025-11-22;Jakarta;SELLER_031_1;5;11;1;13467600.0;Rp 498.800;Rp 13.467.600
PROD_0031;Rak Bambu;Furniture;482200.0;23;0;3.8;2025-11-23;Jawa Tengah;SELLER_031_3;6;11;1;11090600.0;Rp 482.200;Rp 11.090.600
PROD_0031;Rak Bambu;Furniture;481000.0;28;0;4.1;2025-11-24;Jakarta;SELLER_031_1;0;11;0;13468000.0;Rp 481.000;Rp 13.468.000
PROD_0031;Rak Bambu;Furniture;482400.0;18;5;5.0;2025-11-25;Bali;SELLER_031_2;1;11;0;8249000.0;Rp 482.400;Rp 8.249.000
PROD_0031;Rak Bambu;Furniture;480800.0;19;0;3.6;2025-11-26;Bali;SELLER_031_2;2;11;0;9135200.0;Rp 480.800;Rp 9.135.200
PROD_0031;Rak Bambu;Furniture;508500.0;21;0;2.9;2025-11-27;Kalimantan Timur;SELLER_031_1;3;11;0;10678500.0;Rp 508.500;Rp 10.678.500
PROD_0031;Rak Bambu;Furniture;486500.0;17;0;2.8;2025-11-28;Sumatera Utara;SELLER_031_2;4;11;0;8270500.0;Rp 486.500;Rp 8.270.500
PROD_0031;Rak Bambu;Furniture;503500.0;14;0;2.7;2025-11-29;Kalimantan Timur;SELLER_031_1;5;11;1;7049000.0;Rp 503.500;Rp 7.049.000
PROD_0031;Rak Bambu;Furniture;500000.0;14;20;3.7;2025-11-30;Bali;SELLER_031_1;6;11;1;5600000.0;Rp 500.000;Rp 5.600.000
PROD_0031;Rak Bambu;Furniture;552600.0;24;10;3.8;2025-12-01;Jawa Tengah;SELLER_031_1;0;12;0;11936200.0;Rp 552.600;Rp 11.936.200
PROD_0031;Rak Bambu;Furniture;590400.0;18;0;4.3;2025-12-02;Jawa Timur;SELLER_031_1;1;12;0;10627200.0;Rp 590.400;Rp 10.627.200
PROD_0031;Rak Bambu;Furniture;582900.0;28;5;3.2;2025-12-03;Jawa Barat;SELLER_031_3;2;12;0;15505100.0;Rp 582.900;Rp 15.505.100
PROD_0031;Rak Bambu;Furniture;585600.0;25;0;2.8;2025-12-04;Jawa Barat;SELLER_031_3;3;12;0;14640000.0;Rp 585.600;Rp 14.640.000
PROD_0031;Rak Bambu;Furniture;577100.0;16;0;3.8;2025-12-05;Jawa Barat;SELLER_031_2;4;12;0;9233600.0;Rp 577.100;Rp 9.233.600
PROD_0031;Rak Bambu;Furniture;592800.0;17;0;3.8;2025-12-06;Jawa Timur;SELLER_031_1;5;12;1;10077600.0;Rp 592.800;Rp 10.077.600
PROD_0031;Rak Bambu;Furniture;542200.0;13;0;3.4;2025-12-07;Bali;SELLER_031_3;6;12;1;7048600.0;Rp 542.200;Rp 7.048.600
PROD_0031;Rak Bambu;Furniture;562700.0;19;0;3.8;2025-12-08;Kalimantan Timur;SELLER_031_3;0;12;0;10691300.0;Rp 562.700;Rp 10.691.300
PROD_0031;Rak Bambu;Furniture;587300.0;21;15;4.0;2025-12-09;Kalimantan Timur;SELLER_031_2;1;12;0;10483300.0;Rp 587.300;Rp 10.483.300
PROD_0031;Rak Bambu;Furniture;593000.0;33;5;3.8;2025-12-10;Sulawesi Selatan;SELLER_031_3;2;12;0;18590600.0;Rp 593.000;Rp 18.590.600
PROD_0031;Rak Bambu;Furniture;573200.0;12;0;3.1;2025-12-11;Jawa Timur;SELLER_031_3;3;12;0;6878400.0;Rp 573.200;Rp 6.878.400
PROD_0031;Rak Bambu;Furniture;548400.0;23;5;4.3;2025-12-12;Jawa Timur;SELLER_031_3;4;12;0;11982500.0;Rp 548.400;Rp 11.982.500
PROD_0031;Rak Bambu;Furniture;561700.0;18;0;3.8;2025-12-13;Jawa Timur;SELLER_031_2;5;12;1;10110600.0;Rp 561.700;Rp 10.110.600
PROD_0031;Rak Bambu;Furniture;542400.0;17;0;3.7;2025-12-14;Sumatera Utara;SELLER_031_3;6;12;1;9220800.0;Rp 542.400;Rp 9.220.800
PROD_0031;Rak Bambu;Furniture;539000.0;29;0;3.3;2025-12-15;Kalimantan Timur;SELLER_031_3;0;12;0;15631000.0;Rp 539.000;Rp 15.631.000
PROD_0031;Rak Bambu;Furniture;556500.0;24;0;2.9;2025-12-16;Kalimantan Timur;SELLER_031_3;1;12;0;13356000.0;Rp 556.500;Rp 13.356.000
PROD_0031;Rak Bambu;Furniture;550900.0;12;0;2.9;2025-12-17;Jawa Tengah;SELLER_031_3;2;12;0;6610800.0;Rp 550.900;Rp 6.610.800
PROD_0031;Rak Bambu;Furniture;568100.0;21;0;2.4;2025-12-18;Jawa Timur;SELLER_031_1;3;12;0;11930100.0;Rp 568.100;Rp 11.930.100
PROD_0031;Rak Bambu;Furniture;570900.0;14;15;3.9;2025-12-19;Jawa Tengah;SELLER_031_2;4;12;0;6793700.0;Rp 570.900;Rp 6.793.700
PROD_0031;Rak Bambu;Furniture;572100.0;20;0;3.7;2025-12-20;Jawa Barat;SELLER_031_1;5;12;1;11442000.0;Rp 572.100;Rp 11.442.000
PROD_0031;Rak Bambu;Furniture;592800.0;31;0;4.4;2025-12-21;Jawa Barat;SELLER_031_2;6;12;1;18376800.0;Rp 592.800;Rp 18.376.800
PROD_0031;Rak Bambu;Furniture;587700.0;29;0;3.6;2025-12-22;Bali;SELLER_031_2;0;12;0;17043300.0;Rp 587.700;Rp 17.043.300
PROD_0031;Rak Bambu;Furniture;591200.0;20;0;3.9;2025-12-23;Jawa Tengah;SELLER_031_3;1;12;0;11824000.0;Rp 591.200;Rp 11.824.000
PROD_0031;Rak Bambu;Furniture;552600.0;17;0;3.8;2025-12-24;Jawa Tengah;SELLER_031_2;2;12;0;9394200.0;Rp 552.600;Rp 9.394.200
PROD_0031;Rak Bambu;Furniture;583200.0;23;0;3.8;2025-12-25;Jawa Tengah;SELLER_031_2;3;12;0;13413600.0;Rp 583.200;Rp 13.413.600
PROD_0031;Rak Bambu;Furniture;537300.0;33;0;3.5;2025-12-26;Jakarta;SELLER_031_2;4;12;0;17730900.0;Rp 537.300;Rp 17.730.900
PROD_0031;Rak Bambu;Furniture;545400.0;18;0;3.4;2025-12-27;Jakarta;SELLER_031_3;5;12;1;9817200.0;Rp 545.400;Rp 9.817.200
PROD_0031;Rak Bambu;Furniture;543400.0;22;0;3.8;2025-12-28;Jakarta;SELLER_031_1;6;12;1;11954800.0;Rp 543.400;Rp 11.954.800
PROD_0031;Rak Bambu;Furniture;572900.0;28;5;3.8;2025-12-29;Kalimantan Timur;SELLER_031_3;0;12;0;15239100.0;Rp 572.900;Rp 15.239.100
PROD_0031;Rak Bambu;Furniture;558300.0;31;5;2.6;2025-12-30;Jawa Timur;SELLER_031_2;1;12;0;16441900.0;Rp 558.300;Rp 16.441.900
PROD_0031;Rak Bambu;Furniture;592700.0;24;0;3.1;2025-12-31;Sulawesi Selatan;SELLER_031_2;2;12;0;14224800.0;Rp 592.700;Rp 14.224.800
PROD_0031;Rak Bambu;Furniture;573100.0;25;10;4.3;2026-01-01;Kalimantan Timur;SELLER_031_2;3;1;0;12894800.0;Rp 573.100;Rp 12.894.800
PROD_0031;Rak Bambu;Furniture;580100.0;16;0;4.8;2026-01-02;Bali;SELLER_031_3;4;1;0;9281600.0;Rp 580.100;Rp 9.281.600
PROD_0031;Rak Bambu;Furniture;585900.0;26;0;3.6;2026-01-03;Jawa Timur;SELLER_031_1;5;1;1;15233400.0;Rp 585.900;Rp 15.233.400
PROD_0031;Rak Bambu;Furniture;586700.0;22;0;4.3;2026-01-04;Sulawesi Selatan;SELLER_031_2;6;1;1;12907400.0;Rp 586.700;Rp 12.907.400
PROD_0032;Lemari Minimalis;Furniture;183200.0;17;5;3.6;2025-10-07;Kalimantan Timur;SELLER_032_2;1;10;0;2958700.0;Rp 183.200;Rp 2.958.700
PROD_0032;Lemari Minimalis;Furniture;189800.0;16;0;3.4;2025-10-08;Jawa Timur;SELLER_032_2;2;10;0;3036800.0;Rp 189.800;Rp 3.036.800
PROD_0032;Lemari Minimalis;Furniture;190600.0;23;0;3.5;2025-10-09;Jawa Barat;SELLER_032_1;3;10;0;4383800.0;Rp 190.600;Rp 4.383.800
PROD_0032;Lemari Minimalis;Furniture;198300.0;27;0;4.2;2025-10-10;Jawa Timur;SELLER_032_2;4;10;0;5354100.0;Rp 198.300;Rp 5.354.100
PROD_0032;Lemari Minimalis;Furniture;184300.0;23;0;3.7;2025-10-11;Jawa Tengah;SELLER_032_2;5;10;1;4238900.0;Rp 184.300;Rp 4.238.900
PROD_0032;Lemari Minimalis;Furniture;199200.0;26;0;3.3;2025-10-12;Jakarta;SELLER_032_3;6;10;1;5179200.0;Rp 199.200;Rp 5.179.200
PROD_0032;Lemari Minimalis;Furniture;181600.0;14;0;3.5;2025-10-13;Jawa Tengah;SELLER_032_3;0;10;0;2542400.0;Rp 181.600;Rp 2.542.400
PROD_0032;Lemari Minimalis;Furniture;191500.0;23;0;2.8;2025-10-14;Kalimantan Timur;SELLER_032_2;1;10;0;4404500.0;Rp 191.500;Rp 4.404.500
PROD_0032;Lemari Minimalis;Furniture;181100.0;26;0;4.2;2025-10-15;Jawa Barat;SELLER_032_1;2;10;0;4708600.0;Rp 181.100;Rp 4.708.600
PROD_0032;Lemari Minimalis;Furniture;189800.0;23;0;3.1;2025-10-16;Jawa Tengah;SELLER_032_2;3;10;0;4365400.0;Rp 189.800;Rp 4.365.400
PROD_0032;Lemari Minimalis;Furniture;192600.0;21;0;3.4;2025-10-17;Jawa Tengah;SELLER_032_2;4;10;0;4044600.0;Rp 192.600;Rp 4.044.600
PROD_0032;Lemari Minimalis;Furniture;192400.0;20;0;3.2;2025-10-18;Jakarta;SELLER_032_3;5;10;1;3848000.0;Rp 192.400;Rp 3.848.000
PROD_0032;Lemari Minimalis;Furniture;197600.0;20;0;3.2;2025-10-19;Sulawesi Selatan;SELLER_032_2;6;10;1;3952000.0;Rp 197.600;Rp 3.952.000
PROD_0032;Lemari Minimalis;Furniture;184500.0;21;0;3.2;2025-10-20;Sumatera Utara;SELLER_032_2;0;10;0;3874500.0;Rp 184.500;Rp 3.874.500
PROD_0032;Lemari Minimalis;Furniture;188700.0;23;0;3.8;2025-10-21;Kalimantan Timur;SELLER_032_1;1;10;0;4340100.0;Rp 188.700;Rp 4.340.100
PROD_0032;Lemari Minimalis;Furniture;190700.0;21;0;3.9;2025-10-22;Bali;SELLER_032_3;2;10;0;4004700.0;Rp 190.700;Rp 4.004.700
PROD_0032;Lemari Minimalis;Furniture;196000.0;17;15;3.0;2025-10-23;Jakarta;SELLER_032_1;3;10;0;2832200.0;Rp 196.000;Rp 2.832.200
PROD_0032;Lemari Minimalis;Furniture;190600.0;25;0;3.1;2025-10-24;Bali;SELLER_032_2;4;10;0;4765000.0;Rp 190.600;Rp 4.765.000
PROD_0032;Lemari Minimalis;Furniture;186200.0;17;5;3.6;2025-10-25;Jawa Barat;SELLER_032_3;5;10;1;3007100.0;Rp 186.200;Rp 3.007.100
PROD_0032;Lemari Minimalis;Furniture;185900.0;14;0;3.1;2025-10-26;Jakarta;SELLER_032_3;6;10;1;2602600.0;Rp 185.900;Rp 2.602.600
PROD_0032;Lemari Minimalis;Furniture;183300.0;25;0;3.6;2025-10-27;Jawa Timur;SELLER_032_2;0;10;0;4582500.0;Rp 183.300;Rp 4.582.500
PROD_0032;Lemari Minimalis;Furniture;199400.0;17;0;3.6;2025-10-28;Jakarta;SELLER_032_1;1;10;0;3389800.0;Rp 199.400;Rp 3.389.800
PROD_0032;Lemari Minimalis;Furniture;187300.0;18;0;3.6;2025-10-29;Jawa Barat;SELLER_032_2;2;10;0;3371400.0;Rp 187.300;Rp 3.371.400
PROD_0032;Lemari Minimalis;Furniture;185600.0;21;0;3.5;2025-10-30;Bali;SELLER_032_2;3;10;0;3897600.0;Rp 185.600;Rp 3.897.600
PROD_0032;Lemari Minimalis;Furniture;184800.0;25;15;4.1;2025-10-31;Jawa Barat;SELLER_032_2;4;10;0;3927000.0;Rp 184.800;Rp 3.927.000
PROD_0032;Lemari Minimalis;Furniture;194300.0;13;0;3.5;2025-11-01;Jawa Tengah;SELLER_032_3;5;11;1;2525900.0;Rp 194.300;Rp 2.525.900
PROD_0032;Lemari Minimalis;Furniture;183700.0;19;0;3.6;2025-11-02;Kalimantan Timur;SELLER_032_1;6;11;1;3490300.0;Rp 183.700;Rp 3.490.300
PROD_0032;Lemari Minimalis;Furniture;199200.0;30;0;4.1;2025-11-03;Jawa Barat;SELLER_032_3;0;11;0;5976000.0;Rp 199.200;Rp 5.976.000
PROD_0032;Lemari Minimalis;Furniture;194900.0;18;0;3.4;2025-11-04;Sumatera Utara;SELLER_032_1;1;11;0;3508200.0;Rp 194.900;Rp 3.508.200
PROD_0032;Lemari Minimalis;Furniture;186200.0;27;0;3.8;2025-11-05;Bali;SELLER_032_3;2;11;0;5027400.0;Rp 186.200;Rp 5.027.400
PROD_0032;Lemari Minimalis;Furniture;182500.0;28;0;4.3;2025-11-06;Jakarta;SELLER_032_1;3;11;0;5110000.0;Rp 182.500;Rp 5.110.000
PROD_0032;Lemari Minimalis;Furniture;188300.0;16;0;2.6;2025-11-07;Bali;SELLER_032_2;4;11;0;3012800.0;Rp 188.300;Rp 3.012.800
PROD_0032;Lemari Minimalis;Furniture;192900.0;20;0;2.9;2025-11-08;Jakarta;SELLER_032_2;5;11;1;3858000.0;Rp 192.900;Rp 3.858.000
PROD_0032;Lemari Minimalis;Furniture;197900.0;22;0;4.0;2025-11-09;Jawa Barat;SELLER_032_1;6;11;1;4353800.0;Rp 197.900;Rp 4.353.800
PROD_0032;Lemari Minimalis;Furniture;189900.0;27;0;4.6;2025-11-10;Sulawesi Selatan;SELLER_032_2;0;11;0;5127300.0;Rp 189.900;Rp 5.127.300
PROD_0032;Lemari Minimalis;Furniture;187400.0;19;0;2.8;2025-11-11;Sumatera Utara;SELLER_032_3;1;11;0;3560600.0;Rp 187.400;Rp 3.560.600
PROD_0032;Lemari Minimalis;Furniture;186500.0;24;0;2.7;2025-11-12;Bali;SELLER_032_2;2;11;0;4476000.0;Rp 186.500;Rp 4.476.000
PROD_0032;Lemari Minimalis;Furniture;193800.0;29;0;3.8;2025-11-13;Kalimantan Timur;SELLER_032_2;3;11;0;5620200.0;Rp 193.800;Rp 5.620.200
PROD_0032;Lemari Minimalis;Furniture;195500.0;23;0;3.1;2025-11-14;Jawa Tengah;SELLER_032_3;4;11;0;4496500.0;Rp 195.500;Rp 4.496.500
PROD_0032;Lemari Minimalis;Furniture;183200.0;28;5;2.9;2025-11-15;Jakarta;SELLER_032_1;5;11;1;4873100.0;Rp 183.200;Rp 4.873.100
PROD_0032;Lemari Minimalis;Furniture;193600.0;17;5;2.8;2025-11-16;Jawa Tengah;SELLER_032_3;6;11;1;3126600.0;Rp 193.600;Rp 3.126.600
PROD_0032;Lemari Minimalis;Furniture;184000.0;18;0;3.7;2025-11-17;Jawa Tengah;SELLER_032_1;0;11;0;3312000.0;Rp 184.000;Rp 3.312.000
PROD_0032;Lemari Minimalis;Furniture;194100.0;22;15;4.0;2025-11-18;Jawa Barat;SELLER_032_1;1;11;0;3629700.0;Rp 194.100;Rp 3.629.700
PROD_0032;Lemari Minimalis;Furniture;184200.0;15;0;3.3;2025-11-19;Jakarta;SELLER_032_2;2;11;0;2763000.0;Rp 184.200;Rp 2.763.000
PROD_0032;Lemari Minimalis;Furniture;196100.0;14;0;4.0;2025-11-20;Sumatera Utara;SELLER_032_1;3;11;0;2745400.0;Rp 196.100;Rp 2.745.400
PROD_0032;Lemari Minimalis;Furniture;191600.0;22;0;3.5;2025-11-21;Sulawesi Selatan;SELLER_032_1;4;11;0;4215200.0;Rp 191.600;Rp 4.215.200
PROD_0032;Lemari Minimalis;Furniture;195200.0;24;0;3.2;2025-11-22;Bali;SELLER_032_1;5;11;1;4684800.0;Rp 195.200;Rp 4.684.800
PROD_0032;Lemari Minimalis;Furniture;181800.0;22;5;3.1;2025-11-23;Jakarta;SELLER_032_1;6;11;1;3799600.0;Rp 181.800;Rp 3.799.600
PROD_0032;Lemari Minimalis;Furniture;190900.0;23;0;3.7;2025-11-24;Jawa Timur;SELLER_032_1;0;11;0;4390700.0;Rp 190.900;Rp 4.390.700
